Nama,Harga,Lokasi,Jumlah Kamar Tidur,Jumlah Kamar Mandi,Jumlah Carport,Luas Tanah,Luas Bangunan
Dijual Rumah + Kost Eksklusif Tanah 760M2 di Pusat Kota Cirebon,"Rp 2,75 Miliar","Kedawung, Cirebon",23,22,1 + 1,LT:  760 m²,LB:  500 m²
Dijual Cepat Rumah Siap Huni Cirebon Kota,Rp 600 JutaRp 700 JTTurun Rp 100 Jutaan,"Cirebon Kota, Cirebon",-14%,Rp 700 JTTurun Rp 100 Jutaan,4,4,1
Dijual Rumah Semi Furnished di Sutawinangun.cirebon,"Rp 1,3 MiliarRp 1.4 MTurun Rp 100 Jutaan","Sutawinangun, Cirebon",-7%,Rp 1.4 MTurun Rp 100 Jutaan,3,2,1 + 2
Dijual Rumah Bagus Kondisi Baru Lokasi Strategis dan Terus Berkembang,Rp 456 Juta,"Cirebon Kota, Cirebon",2,1,1 + 1,LT:  60 m²,LB:  30 m²
Dijual Rumah Cantik Di Lokasi Strategis Oasis Cirebon,"Rp 5,8 Miliar","Harjamukti, Cirebon",4 + 1,5,2,LT:  300 m²,LB:  380 m²
"Siap Huni, 2 Lantai, SHM, Pusat Kota",Rp 7 Miliar,"Cirebon Kota, Cirebon",4 + 1,3 + 1,1 + 1,LT:  500 m²,LB:  400 m²
Rumah Bagus 400 Jutaan Aja LT 60 M2,Rp 456 Juta,"Harjamukti, Cirebon",2,1,1 + 1,LT:  60 m²,LB:  30 m²
Rumah Kesambi Lokasi Strategis,"Rp 4,5 MiliarRp 6 MTurun Rp 1.5 Miliaran","Cirebon Kota, Cirebon",-25%,Rp 6 MTurun Rp 1.5 Miliaran,5,3,1 + 1
Dijual Rumah Dekat Grage Mall,"Rp 1,1 Miliar","Cirebon Kota, Cirebon",3,1,1 + 1,LT:  162 m²,LB:  77 m²
Dijual Rumah Mewah Jl Pamitran Kota Cirebon,Rp 20 Miliar,"Cirebon Kota, Cirebon",5 + 1,6 + 1,1 + 1,LT:  656 m²,LB:  1000 m²
Rumah 2 Kamar Dijual Dalam Keadaan Baru Bersih Bagus,Rp 456 Juta,"Harjamukti, Cirebon",2,1,1 + 1,LT:  60 m²,LB:  30 m²
Hunian 2 Kamar Tidur Dijual Dalam Kondisi Baru bisa KPR atau Cicilan,Rp 456 Juta,"Cirebon Kota, Cirebon",2,1,1 + 1,LT:  60 m²,LB:  30 m²
"Rumah SHM Bagus di Oasis Cluster, Jl. Grage Utama, Pegambiran, Lemahwungkuk, Kota Cirebon, Jawa Barat, Indonesia, 45113, Kesambi","Rp 5,7 Miliar","Kesambi, Cirebon",4 + 1,4 + 1,1 + 1,LT:  300 m²,LB:  280 m²
Rumah 2 Lantai di Puri Taman Sari,"Rp 1,9 Miliar","Cirebon Kota, Cirebon",6 + 1,4 + 1,1 + 1,LT:  250 m²,LB:  225 m²
Rumah 2 Lantai Dipusat Kota,Rp 6 Miliar,"Cirebon Kota, Cirebon",6 + 2,4 + 2,1,LT:  527 m²,LB:  843 m²
Rumah Dijual di Sutawinangun bisa Nego,"Rp 1,3 Miliar","Sutawinangun, Cirebon",3,2,1 + 2,LT:  239 m²,LB:  120 m²
"Jual Rumah Bagus 2 Lantai SHM di Perumahan The Garden, Cirebon","Rp 2,8 Miliar","Talun, Cirebon",5 + 1,3,1 + 1,LT:  184 m²,LB:  250 m²
Jual Cepat Rumah Hoek Di Daerah Ciremai Raya Perumnas Cirebon,Rp 950 Juta,"Harjamukti, Cirebon",2,4,3,LT:  238 m²,LB:  150 m²
"Jual Cepat Turun Harga Rumah Siap Huni Di Perumahan Griya Nusantara, Jl. Jawa Dwipa, Harjamukti Cirebon",Rp 775 Juta,"Harjamukti, Cirebon",4,3,1 + 1,LT:  198 m²,LB:  225 m²
Rumah 1 Lantai Siap Huni Bagus Murah Sayap Tuparev Cirebon,"Rp 1,4 Miliar","Kedawung, Cirebon",3,3,1,LT:  335 m²,LB:  100 m²
Jual Cepat Rumah 2 Lantai Siap Huni The Gardena Cirebon,"Rp 1,2 Miliar","Cirebon Selatan, Cirebon",3,2,2,LT:  128 m²,LB:  90 m²
Rumah mewah fasilitas kolam renang di kota Cirebon,Rp 19 Miliar,"Cirebon Kota, Cirebon",6,6,7,LT:  2190 m²,LB:  600 m²
Rumah Lama Luas Strategis Tidak Banjir @ Cirebon Kota Jawa Barat,"Rp 12,2 Miliar","Cirebon Kota, Cirebon",7 + 1,4 + 1,4 + 5,LT:  909 m²,LB:  444 m²
Rumah Tinggal Di Taman Kalijaga Permai Kalijaga Cirebon,Rp 250 Juta,"Harjamukti, Cirebon",2,1,0,LB:  80 m²,
Rumah Siap Pakai Di Setiabudi Townhouse,"Rp 1,4 Miliar","Kesambi, Cirebon",2,3,0,LB:  120 m²,
Rumah Koskosan di Gg Ledeng Kesambi Kota Cirebon,Rp 1 Miliar,"Kesambi, Cirebon",4,4,0,LB:  240 m²,
Rumah Tinggal Di Kalijaga Gg Ledeng Harjamukti Cirebon,Rp 350 Juta,"Harjamukti, Cirebon",3,1,0,,
Rumah Tinggal di Puri Taman Sari Cirebon,"Rp 1,3 Miliar","Kesambi, Cirebon",3,1,0,LB:  100 m²,
Rumah Siap Huni Diperumahan Menengah 24 Jam Keamanan,"Rp 1,8 Miliar","Karyamulya, Cirebon",3 + 1,2 + 1,0,LB:  200 m²,
Rumah Tinggal 2 Lantai di Sendang Sumber Cirebon,"Rp 1,7 Miliar","Sumber, Cirebon",4,2,0,LB:  170 m²,
Rumah Tinggal Dan Kos 2 Lantai Di Jl. Sukasari,"Rp 1,7 Miliar","Sukapura, Cirebon",9,8,1,LT:  217 m²,LB:  260 m²
Rumah 100 Jutaan di Permata Kalijaga,Rp 175 Juta,"Kalijaga, Cirebon",2,1,1,LT:  100 m²,LB:  100 m²
Rumah Murah di Permata Harjamukti,Rp 400 JutaRp 650 JTTurun Rp 250 Jutaan,"Harjamukti, Cirebon",-38%,Rp 650 JTTurun Rp 250 Jutaan,3,2,1
Rumah Tinggal di Gerbang Pamengkang Mundu Cirebon,Rp 350 Juta,"Mundu, Cirebon",2,1,0,LB:  60 m²,
Rumah Tinggal di Jl Karang Anyar Kesambi Kota Cirebon,Rp 750 Juta,"Kesambi, Cirebon",2,1,0,LB:  77 m²,
Dijual/Disewa Rumah 2 Lantai di Tengah Kota Cirebon Akses Mudah di Kesambi Kota Cirebon (Al),"Rp 1,2 Miliar","Kesambi, Cirebon",4,4,1 + 1,LT:  186 m²,LB:  372 m²
Rumah Di Jl Siliwangi 56 Shm Bagus,Rp 25 Miliar,"Cirebon Kota, Cirebon",5 + 1,4 + 1,3 + 2,LT:  930 m²,LB:  620 m²
Rumah Dijual Bagus Di Citraland Cluster Cresentree Cirebon,"Rp 1,7 Miliar","Cirebon Kota, Cirebon",2,2,1 + 1,LT:  213 m²,LB:  90 m²
Dijual Rumah Bagus Jl Katiasa Cirebon,"Rp 2,9 Miliar","Cirebon Kota, Cirebon",6 + 1,4 + 1,1 + 1,LT:  315 m²,LB:  250 m²
"Rumah Bagus SHM di Sasana Budaya Cirebon, Jl. Sasana Budaya, Pekiringan, Kesambi, Kota Cirebon, Jawa Barat, Indonesia, 45131, Cirebon Kota",Rp 2 Miliar,"Cirebon Kota, Cirebon",4 + 1,3 + 1,1 + 1,LT:  294 m²,LB:  220 m²
Reposisi Harga Rumah Di Pegambiran Harmoni Siap Huni,Rp 800 Juta,"Cirebon Kota, Cirebon",3,1,1,LT:  112 m²,LB:  60 m²
Dijual Rumahcantik 2 Lantai Full Furnished Bagus,Rp 4 Miliar,"Cirebon Kota, Cirebon",4 + 2,4 + 1,3,LT:  349 m²,LB:  450 m²
Rumah Ciremai Giri Luas Tanah 320M2,Rp 950 Juta,"Cirebon Kota, Cirebon",3,2,1,LT:  326 m²,LB:  100 m²
"Dijual Murah Rumah Bagus di Verona Hills, Cirebon",Rp 575 Juta,"Talun, Cirebon",2,1,1,LT:  78 m²,LB:  45 m²
"Rumah Bagus Shm Di The Garden,talun, Cirebon, Jawa Barat, Indonesia, 45171, Cirebon Kota","Rp 1,1 Miliar","Cirebon Kota, Cirebon",3,2,1,LT:  90 m²,LB:  100 m²
Rumah Dijual Second Cirebon Kota 1080m,Rp 38 Miliar,"Cirebon Kota, Cirebon",7,6,8 + 5,LT:  1080 m²,LB:  700 m²
Rumah Baru Dekat Mall dan Sarana Pendidikan,Rp 550 Juta,"Kesambi, Cirebon",3,1,1,LT:  111 m²,LB:  90 m²
Jual Rumah Luas dan Asri di Perumahan Gsp Cirebon,"Rp 2,25 Miliar","Kesambi, Cirebon",3 + 1,3 + 1,2 + 2,LT:  587 m²,LB:  350 m²
Rumah 1/2 Jadi Bangunan 2 Lantai Lingkungan Aman Bebas Banjir Dekat Ke Pusat Bisnis Kota,Rp 500 Juta,"Kedawung, Cirebon",2,2,1,LT:  86 m²,LB:  90 m²
Dijual Rumah di Tengah Kota Bangunan Kokoh,"Rp 2,5 Miliar","Kesambi, Cirebon",5,3,1 + 1,LT:  366 m²,LB:  200 m²
"Dijual Rumah Siap Huni Dekat Smpn 4, Sekolah Internasional dan Csb Mall",Rp 1 Miliar,"Kesambi, Cirebon",2 + 1,2 + 1,1,LT:  156 m²,LB:  133 m²
Dijual Rumah 2 Lantai di Komplek Harjamulia Cirebon,Rp 2 Miliar,"Cirebon Kota, Cirebon",4,4,1 + 2,LT:  216 m²,LB:  250 m²
Dijual Rumah 2 Lt Cocok untuk Usaha Lokasi Dilalui Banyak Kendaraan Bebas Banjir di Kesambi Kota Cirebon,Rp 650 Juta,"Kesambi, Cirebon",4,3 + 1,1,LT:  141 m²,LB:  240 m²
Rumah Tinggal Premium Di Kinaya Residence,"Rp 1,2 Miliar","Kedawung, Cirebon",3,3,1,LT:  98 m²,LB:  115 m²
Rumah Tinggal Dekat Kantor Imigrasi Bebas Banjir Lingkungan Aman,Rp 540 Juta,"Kedawung, Cirebon",3,2,0,LB:  85 m²,
Dijual Rumah Bangunan Lama Dekat Daerah Kos²An Dekat Pusat Bisnis Kota Cirebon,"Rp 1,6 Miliar","Kedawung, Cirebon",6,3,2,LT:  355 m²,LB:  300 m²
Dijual Rumah Tinggal 2 Lantai Dekat Kantor Imigrasi Bebas Banjir Lingkungan Aman,Rp 700 Juta,"Kedawung, Cirebon",3,2,0,LB:  155 m²,
Rumah Dijual Siap Huni Semi Furnsihed Harjamulia Indah,"Rp 1,25 MiliarRp 1.3 MTurun Rp 50 Jutaan","Cirebon Kota, Cirebon",-4%,Rp 1.3 MTurun Rp 50 Jutaan,3,3,2
Dijual Rumah 2 Lantai Telaga Golf Sawangan Depok,"Rp 1,45 Miliar","Depok, Cirebon",3,2,2,LT:  165 m²,LB:  100 m²
Rumah Tinggal Di Kedawung Kabupaten Cirebon,Rp 500 Juta,"Kedawung, Cirebon",2,2,0,LB:  103 m²,
Rumah Tinggal Di Sultan Ageng Tirtayasa Kedawung,Rp 500 Juta,"Kedawung, Cirebon",3,3,0,LB:  86 m²,
Rumah Tinggal 2 Lantai Di Sendang Sumber Cirebon,"Rp 1,7 Miliar","Sumber, Cirebon",4,2,0,LB:  170 m²,
Rumah Tinggal Di Perumahan Kharisma Residence Cirebon,Rp 1 Miliar,"Kedawung, Cirebon",3,1,2,LT:  130 m²,LB:  130 m²
Rumah Tinggal Di Perumahan Plumbon Pratama Cirebon,Rp 310 Juta,"Plumbon, Cirebon",3,2,0,LB:  36 m²,
Rumah Tinggal Siap Huni di Harjamukti Kota Cirebon Jawa Barat,"Rp 3,5 Miliar","Harjamukti, Cirebon",4,4,0,LB:  200 m²,
Rumah Tinggal di Jl Sutawinagun Kedawung Cirebon,Rp 950 Juta,"Kedawung, Cirebon",3,2,0,LB:  150 m²,
Rumah di Perumahan Greenland Kalijaga Cirebon,Rp 650 Juta,"Harjamukti, Cirebon",2,2,0,LB:  56 m²,
Rumah Tinggal di Perumahan Gunung Intan Kota Cirebon,Rp 350 Juta,"Harjamukti, Cirebon",2,1,0,LB:  60 m²,
Ruko Lantai Dua bisa Tempat Tinggal dan Tempat Usaha Kota Cirebon,Rp 600 Juta,"Cirebon Kota, Cirebon",3,2,0,LB:  144 m²,
Rumah Siap Huni & Bagus,"Rp 1,2 Miliar","Kesambi, Cirebon",4,3,2,LT:  210 m²,LB:  200 m²
DIJUAL RUMAH DAN KOST-KOSTAN DI PUSAT KOTA CIREBON,Rp 2 Miliar,"Kesambi, Cirebon",13,12,2 + 6,LT:  556 m²,LB:  400 m²
Rumah Dijual Bagus Dan Siap Huni,Rp 650 Juta,"Cirebon Kota, Cirebon",3,2,1,LT:  200 m²,LB:  160 m²
Dijual Rumah 3 Kamar Murah di Perumnas Cirebon,Rp 380 JutaRp 425 JTTurun Rp 45 Jutaan,"Perumnas, Cirebon",-11%,Rp 425 JTTurun Rp 45 Jutaan,3,1,1
Dijual Rumah Siap Huni Bagus di Perumahan Citraland Cirebon,"Rp 1,5 Miliar","Harjamukti, Cirebon",3,3,2,LT:  85 m²,LB:  200 m²
Dijual Rumah Bagus dan Siap Huni,"Rp 1,7 MiliarRp 2.5 MTurun Rp 800 Jutaan","Cirebon Kota, Cirebon",-32%,Rp 2.5 MTurun Rp 800 Jutaan,4,4,2
Dijual Perumahan Citraland,"Rp 1,6 Miliar","Harjamukti, Cirebon",4,2,1,LT:  180 m²,LB:  150 m²
Rumah Dijual Cempaka Village,Rp 250 Juta,"Talun, Cirebon",2,1,0,LB:  50 m²,
"Dijual Rumah Sekar Kemuning, Cirebon","Rp 2,75 Miliar","Kesambi, Cirebon",4,3,0,LB:  250 m²,
Rumah Jual Di Padi Village,Rp 500 Juta,"Sumber, Cirebon",3,2,1,LT:  120 m²,LB:  100 m²
DIJUAL / DISEWA Rumah Semi Furnished di Kepompongan,Rp 550 Juta,"Talun, Cirebon",3,2,0,LB:  90 m²,
Dijual Rumah Modern Dan Siap Huni Rumah,Rp 4 Miliar,"Cirebon Kota, Cirebon",5 + 1,4 + 1,2 + 2,LT:  330 m²,LB:  300 m²
Rumah Minimalis & Modern Tengah Kota,"Rp 1,4 Miliar","Cirebon Kota, Cirebon",3,2,4,LT:  239 m²,LB:  94 m²
"Dijual Rumah di Sukapura, Cirebon",Rp 800 Juta,"Kejaksan, Cirebon",3,2,2,LT:  144 m²,LB:  81 m²
Rumah Bagus di Griya Caraka,Rp 850 Juta,"Kedawung, Cirebon",2,2,1,LT:  120 m²,LB:  100 m²
Dijual Rumah Siap Huni Di Plumbon,Rp 400 Juta,"Plumbon, Cirebon",2,2,0,LB:  86 m²,
Dijual Rumah Bagus & Siap Huni,Rp 600 Juta,"Kedawung, Cirebon",2,1,1,LT:  98 m²,LB:  50 m²
Dijual / Disewakan Rumah Tinggal Kondisi Terawat Siap Huni di Wirasari Tuparev,Rp 975 Juta,"Kedawung, Cirebon",3,2,2,LT:  230 m²,LB:  100 m²
"Jual Rumah 2Lantai di Pembangunan,Kota Cirebon","Rp 1,2 Miliar","Cirebon Kota, Cirebon",4 + 1,3 + 1,1 + 1,LT:  145 m²,LB:  120 m²
Jual Rumah di Jl Pembangunan Kota Cirebon,Rp 900 Juta,"Cirebon Kota, Cirebon",3,2,1,LT:  145 m²,LB:  90 m²
Dijual Rumah/Kontrakan/Kost Klangenan,Rp 750 Juta,"Klangenan, Cirebon",3,2,1 + 1,LT:  217 m²,LB:  180 m²
Rumah Bagus Dijual Jl.setiabudi,Rp 2 Miliar,"Kesambi, Cirebon",5 + 1,4 + 1,1 + 1,LT:  262 m²,LB:  220 m²
Dijual Rumah Graha Pitaloka Hook,Rp 650 Juta,"Kesambi, Cirebon",2,1,1,LT:  135 m²,LB:  90 m²
"Rumah Kos Bagus SHM di Komplek PDK, Jl. Perjuangan, Sunyaragi, Kesambi, Kota Cirebon, Jawa Barat, Indonesia, 45132, Kesambi",Rp 3 Miliar,"Kesambi, Cirebon",9 + 1,9 + 1,1 + 1,LT:  283 m²,LB:  400 m²
Siapa Cepat Dia Dapat Rumah Bagus Siap Huni Di Bawsh Pasaran,Rp 550 Juta,"Cirebon Kota, Cirebon",4,1,1,LT:  119 m²,LB:  98 m²
Pancoran Mas Depok Rumah Lama Siap Huni,"Rp 1,6 Miliar","Depok, Cirebon",4,3,2,LT:  182 m²,LB:  200 m²
